,name,price,location,size,floor,terrace,age
270,ユーベル花小金井,2690万円,東京都小平市花小金井南町１,70.04,3LDK,5.66,1989年11月
271,エルミ大森中央,2690万円,東京都大田区中央２-7-3,39.33,1LDK,2.98,1988年11月
272,ダイアパレス　ラ・セーヌ小台公園,2690万円,東京都足立区小台２,68.18,3LDK,10.65,2000年2月
273,サンデュエル東京ザ・プレミオステージ,2690万円,東京都足立区保木間２,66.97,3LDK,7.4,2008年9月
274,ユーベル花小金井,2690万円,東京都小平市花小金井南町１,70.04,3LDK,5.66,1989年11月
275,ハイツ中野,2690万円,東京都中野区新井２,35.88,1DK,4.68,1973年7月
276,NICアーバンハイム青砥,2690万円,東京都葛飾区青戸６,52.64,2LDK,8.7,1988年11月
277,　ユーベル花小金井,2690万円,東京都小平市花小金井南町１,70.04,3LDK,5.66,1989年11月
278,ライオンズマンション馬事公苑第２,2690万円,東京都世田谷区弦巻５,43.84,1LDK,12.65,1983年2月
279,ユーベル花小金井,2690万円,東京都小平市花小金井南町１,70.04,2LDK+S（納戸）,5.66,1989年11月
280,グラン・ドムール五反野,2690万円,東京都足立区中央本町３,64.81,3LDK,7.41,1987年7月
281,グローリア初穂音羽,2698万円,東京都文京区音羽１,42.22,1LDK,2.55,1983年7月
282,セザール第5五反野,2699万円,東京都足立区青井５,69.04,2LDK+S（納戸）,5.23,1998年9月
283,集成第一マンション,2699万円,東京都杉並区上高井戸１,50.32,2LDK,4.72,1973年11月
284,カルム築地,2699万円,東京都中央区築地２-6-2,31.94,1LDK,2.98,1981年9月
285,レイクヒル長原,2699万円,東京都大田区上池台４,38.88,1LDK,6.48,1970年11月
286,セントヒルズ北千住,2699万円,東京都足立区千住大川町5-11,50.53,2LDK,3.24,1987年9月
287,ニュー高円寺コーポラス,2699万円,東京都杉並区梅里１,51.05,2LDK,7.57,1973年11月
288,ラポール上野毛,2699万円,東京都世田谷区瀬田３,41.65,2DK,5.81,1974年11月
289,集成第一マンション,2699万円,東京都杉並区上高井戸１,50.32,2LDK,4.72,1973年11月
290,昭島市つつじヶ丘ハイツ,2699万円,東京都昭島市つつじが丘３,74.52,3LDK,17.88,1981年3月
291,昭島つつじが丘ハイツ　２号棟,2699万円,東京都昭島市つつじが丘３,74.52,3LDK,17.88,1981年3月
292,グローリオ千住新橋,2700万円,東京都足立区梅田１,65.76,3LDK,9.17,2003年1月
293,ライオンズマンション荻窪,2720万円,東京都杉並区荻窪５,43.74,2DK,7.56,1973年10月
294,ローヤルマンション葛西,2730万円,東京都江戸川区中葛西５,54.45,3DK,6.6,1978年11月
295,サンクタス国立,2750万円,東京都国立市青柳１,66.3,3LDK,12,2006年6月
296,つつじヶ丘ハイム　Ｂ棟,2750万円,東京都調布市柴崎２,78,3LDK,15.47,1972年3月
297,親水公園第2ダイアモンドマンション,2780万円,東京都足立区舎人４,60,2LDK+S（納戸）,7.5,2009年5月
298,サンパーナ上落合,2780万円,東京都新宿区上落合１-16-14,50.5,2LDK,2.2,1981年12月
299,サングレイス京王堀之内コートG,2780万円,東京都八王子市松木,80.45,3LDK,12.56,2007年1月
300,aie高尾,2780万円,東京都八王子市東浅川町,75.57,3LDK,9.99,2006年8月
301,戸越サマリヤマンション,2780万円,東京都品川区戸越３-5-1,43.2,1LDK,4.32,1976年3月
302,セザール新小岩,2780万円,東京都葛飾区東新小岩３,72.34,3LDK,22.46,1988年9月
303,南大沢パークヒルズ 参番館,2780万円,東京都八王子市別所１,93.75,4LDK+S（納戸）,19.15,1999年11月
304,プロスペアー門前仲町第6,2780万円,東京都江東区冬木,42.48,1LDK,7.8,1983年12月
305,マートルコート新小岩,2780万円,東京都葛飾区新小岩４,62.17,2LDK,7.14,1993年11月
306,入谷松が谷マンション,2780万円,東京都台東区松が谷４-15-3,46.35,2DK,4.82,1977年2月
307,四谷軒第5経堂シティコーポ,2780万円,東京都世田谷区赤堤１,50.43,2LDK,-,1974年9月
308,ダイアパレス小平,2780万円,東京都小平市大沼町１,63,2LDK,8.4,1994年8月
309,aie高尾,2780万円,東京都八王子市東浅川町,75.57,3LDK,9.99,2006年8月
310,原宿第２コーポ,2780万円,東京都渋谷区千駄ヶ谷３-59-8,26.86,1K,3,1967年1月
311,入谷松が谷マンション,2780万円,東京都台東区松が谷４,46.35,2DK,4.82,1977年2月
312,亀戸２丁目団地　７号棟,2780万円,東京都江東区亀戸２-６－７,51.84,1LDK+S（納戸）,-,1969年7月
313,ミオカステーロ府中小柳町Ⅱ,2780万円,東京都府中市小柳町３,66.37,3LDK,-,2009年2月
314,セーナ多摩センター,2780万円,東京都多摩市落合１,69.61,2LDK+S（納戸）,6.65,2002年2月
315,中銀若林マンシオン,2780万円,東京都世田谷区若林１-８－３,41.56,1LDK,3.82,1981年1月
316,パールマンション東十条,2780万円,東京都北区中十条３-36-23,43.47,2LDK,5.25,1984年3月
317,【本日ご見学可能です】東海永代ハイツ,2780万円,東京都江東区佐賀１,46.78,1LDK,2.75,1972年7月
318,ロワール東中神,2780万円,東京都昭島市玉川町１,55.42,2LDK,7.78,2009年1月
319,ダイアパレス小平　3階,2780万円,東京都小平市大沼町１,63,2LDK,8.4,1994年8月
320,ネクステージ国立２,2780万円,東京都国立市富士見台４,59.84,3LDK,7.15,2000年5月
321,ヴィラ外苑,2780万円,東京都渋谷区神宮前３,37.75,ワンルーム,-,1967年5月
322,リベラルよみうりランド,2780万円,東京都稲城市東長沼,56.34,3LDK,8.85,1995年1月
323,ベルジュール西東京Ⅱ,2780万円,東京都西東京市田無町３,54.65,2LDK,4.5,2005年2月
324,エルアルカサルフジ,2780万円,東京都荒川区西日暮里５,48.6,3K,6.04,1981年2月
325,ワコー第７大蔵マンション,2788万円,東京都世田谷区砧３-5-1,48.6,2LDK,4.28,1974年10月
326,太平洋戸越マンション,2790万円,東京都品川区平塚２-15-1,39.61,1LDK,2.17,1968年6月
327,グリーンハイツ向陽台,2790万円,東京都稲城市向陽台４,96.03,3LDK,15.29,1998年8月
328,ルピナス日野壱番館,2790万円,東京都日野市大坂上２,66.54,3LDK,4.56,1999年9月
329,ライオンズマンション一之江弐番館,2798万円,東京都江戸川区松江７,62.96,3LDK,4.32,1998年2月
330,マルカハイツ葛西,2798万円,東京都江戸川区中葛西３,53.2,2LDK,7,1978年7月
331,田園第一守谷マンション,2799万円,東京都大田区田園調布本町,57.54,3LDK,6.43,1974年9月
332,桜上水ビューティーマンション,2799万円,東京都杉並区下高井戸１,45.57,2LDK,4.41,1971年6月
333,戸塚マンション,2800万円,東京都新宿区高田馬場３-21-18,49.94,1LDK,1,1971年4月
334,六義園第5コーポ,2800万円,東京都文京区本駒込６,39.79,ワンルーム,1,1974年5月
335,昭島つつじが丘北ハイツ　１４号棟,2800万円,東京都昭島市つつじが丘２,74.52,2LDK,17.88,1982年3月
336,セブンスターマンション第２五反田,2830万円,東京都品川区西五反田２,47.13,2DK+S（納戸）,6.82,1980年10月
337,小野ビル,2850万円,東京都豊島区巣鴨２-16-5,45.12,2LDK,2.93,1974年7月
338,モアステージ墨田,2850万円,東京都墨田区墨田５,81.05,2LDK,10.03,1989年10月
339,コスモ江戸川クレドムール,2850万円,東京都江戸川区鹿骨１,75.21,3LDK,10.8,2000年11月
340,グローウィング城南,2850万円,東京都大田区本羽田１,50.76,2DK,7.86,1996年7月
341,つつじヶ丘ハイム,2880万円,東京都調布市柴崎２,78,3LDK,15.47,1972年3月
342,ステイツ武蔵野・東大和グランパサージュ,2880万円,東京都東大和市桜が丘１,67.23,3LDK,9,1996年2月
343,成城マンション,2880万円,東京都世田谷区成城１-9-1,57.54,2LDK,-,1968年1月
344,メゾン中野新橋,2880万円,東京都中野区本町５-2-8,47.29,2DK,-,1981年9月
345,東和パークハイツ墨田,2880万円,東京都墨田区墨田４,62.46,1LDK+S（納戸）,-,1994年3月
346,ルックハイツ金町,2880万円,東京都葛飾区金町６,57.4,3LDK,6.72,1980年3月
347,巣鴨陽光ハイツ,2880万円,東京都豊島区巣鴨１-11-2,42.32,2DK,4.95,1977年12月
348,ハイツ上野毛,2880万円,東京都世田谷区上野毛１-18-14,44.54,1LDK,5.38,1972年12月
349,エザンス高井戸,2880万円,東京都杉並区高井戸東２-25-11,50.05,2LDK,6.5,1978年10月
350,王子ビューハイツ,2880万円,東京都北区豊島４,61.6,3LDK,7.6,1980年4月
351,レック亀戸グリーンマンション,2880万円,東京都江東区亀戸６,46.57,2DK,8.32,1981年2月
352,ダイアパレス小平,2880万円,東京都小平市大沼町１,63,2LDK,8.4,1994年8月
353,ライオンズガーデン調布第2,2880万円,東京都調布市多摩川１,62.84,2LDK+S（納戸）,8.4,1989年7月
354,◆グランスクエア一橋学園壱番街◆,2880万円,東京都小平市鈴木町１,81.25,4LDK,18.85,1995年9月
355,ライオンズマンション亀戸,2880万円,東京都江東区亀戸２-36-4,45.7,1LDK,2.78,1980年10月
356,トーキョーガーデンスイート,2880万円,東京都足立区東和３,61.85,2LDK,21.94,2007年2月
357,ワイズユウラク立川,2880万円,東京都立川市高松町２,59.91,3LDK,9.11,2005年1月
358,フレンドマンション田柄,2890万円,東京都練馬区田柄２,62.31,3LDK,35.15,1981年11月
359,フレンドマンション田柄,2890万円,東京都練馬区田柄２-27-29,62.31,3LDK,35.35,1981年11月
360,コートハウス東品川,2890万円,東京都品川区東品川３,46.98,1LDK,6.96,1980年7月
361,新柳沢団地３号棟,2890万円,東京都西東京市柳沢３,70.58,3LDK,11.34,1992年10月
362,府中ビレジ２,2890万円,東京都府中市本町２,61.19,2LDK,5.41,1985年8月
363,六義園アビタシオン,2898万円,東京都豊島区駒込１,40.27,1LDK,6.43,1976年10月
364,豊島マンション,2898万円,東京都豊島区要町３,51.87,3LDK,5.25,1968年3月
365,藤和白金台コープ,2898万円,東京都港区白金台１,29.38,1LDK,4.92,1980年9月
366,ビレッタ仲六郷,2899万円,東京都大田区仲六郷１,55.08,3LDK,7.34,1974年12月
367,井草サマリヤマンション,2899万円,東京都杉並区井草１,48.6,2LDK,6.48,1973年7月
368,パボレアール四谷,2899万円,東京都新宿区片町,42.9,1LDK,3.7,1970年4月
369,デュオヒルズ日野多摩川,2900万円,東京都日野市日野本町６,67.57,3LDK,9.2,2013年10月
370,グランデュール府中 中河原,2950万円,東京都府中市住吉町１,73.16,3LDK,3.72,2008年1月
371,レーベンハイム西新井セレンティーレ,2950万円,東京都足立区谷在家２,77.46,2LDK,11.3,2004年7月
372,ツインシティ東砂アネックス,2980万円,東京都江東区東砂８-6-2,66.05,3LDK,12.53,1987年11月
373,ロイヤルシャトー高幡不動,2980万円,東京都日野市南平１,78.98,2LDK,10.62,1997年5月
374,ネクステージひばりが丘,2980万円,東京都西東京市栄町１,62.12,3LDK,8.69,2002年2月
375,パーク・ハイム中村橋,2980万円,東京都練馬区中村３-17-11,53.43,2LDK,4.91,1992年4月
376,トーカンマンション青砥,2980万円,東京都葛飾区立石６-31‐10,65.59,2LDK,10.87,1981年9月
377,カーサ武蔵関,2980万円,東京都練馬区関町北１,58.56,2LDK,11.43,1973年8月
378,ビアメゾン小石川,2980万円,東京都文京区小石川３-11-2,42.07,1LDK,-,1983年3月
379,アーリアレジデンス南町田,2980万円,東京都町田市南町田４,64.79,1LDK+2S（納戸）,9.32,2016年8月
380,タックプラザ,2980万円,東京都北区志茂２,41.44,1LDK,-,1981年7月
381,旗の台コーポラス,2980万円,東京都品川区旗の台２-1-12,50.22,2LDK,2.6,1970年1月
382,サンハイツ池袋,2980万円,東京都豊島区東池袋２-47-7,30.07,1DK,2.71,1979年2月
383,セイワパラシオン笹塚,2980万円,東京都渋谷区笹塚２-22-5,36.54,1LDK,3.71,1976年11月
384,秀和中野本町レジデンス,2980万円,東京都中野区本町３,42.8,1LDK,-,1971年3月
385,ヴェラハイツ押上,2980万円,東京都墨田区押上１,42.56,2DK,7.41,1991年10月
386,都立家政ガーデンハウス,2980万円,東京都練馬区中村２,52.96,2LDK,2.67,1991年9月
387,セイワパラシオン笹塚,2980万円,東京都渋谷区笹塚２,36.54,1LDK,3.71,1976年11月
388,目黒第2コーポラス,2980万円,東京都目黒区八雲５,45.36,1LDK+S（納戸）,-,1968年5月
389,パーク・ハイム中村橋,2980万円,東京都練馬区中村３,53.43,2LDK,4.91,1992年9月
390,ランドシティ調布多摩川セレーノ,2980万円,東京都調布市多摩川３,75.29,2LDK+S（納戸）,-,2006年8月
391,ライフプラザ綾瀬,2980万円,東京都足立区西綾瀬１-6-6,67.18,3LDK,8.08,1996年10月
392,大島３丁目団地,2980万円,東京都江東区大島３,54.81,2LDK+S（納戸）,8.18,1970年2月
393,ライオンズマンション荒川自然公園,2980万円,東京都荒川区荒川８-12-22,48,2LDK,8.76,1990年9月
394,メガロン大森,2980万円,東京都大田区大森北２,43.27,2DK,5.4,1975年8月
395,ライオンズマンション東中野,2980万円,東京都中野区東中野１-１０－８,46.23,1LDK,-,1981年9月
396,メゾンドール北参道,2980万円,東京都渋谷区千駄ヶ谷４,30.88,1K,1.8,1980年8月
397,クリオレジダンス東京,2980万円,東京都江東区塩浜２,41.8,1DK,7.6,2000年2月
398,日神デュオステージ浅草今戸,2980万円,東京都台東区今戸２,40.32,1LDK,5.04,2009年2月
399,シティプラザ大森,2980万円,東京都品川区南大井３,43.94,2DK,2.97,1982年5月
400,駒込コーポラス,2980万円,東京都豊島区駒込１,54.97,2LDK,16.69,1971年12月
401,保谷パークハウスA棟,2980万円,東京都西東京市保谷町５,69,2LDK+S（納戸）,7.18,1977年2月
402,ニューハイム坂町,2990万円,東京都新宿区四谷坂町12-12,38.88,1LDK,5.38,1974年12月
403,セブンスターマンション第３大森,2990万円,東京都品川区南大井６-19-4,40.95,1LDK,6.18,1975年11月
404,アデニウム玉川学園,2990万円,東京都町田市玉川学園７,86.19,3LDK,13.05,2006年4月
405,エンゼルハイム鹿浜第3,2990万円,東京都足立区鹿浜６,75.24,3LDK,15.56,1989年3月
406,弦巻リハイム,2990万円,東京都世田谷区弦巻５,49.89,2DK,12.3,1974年3月
407,エンゼルハイム鹿浜第3　最上階,2990万円,東京都足立区鹿浜６,75.24,3LDK,15.56,1989年3月
408,給田南住宅2号棟,2998万円,東京都世田谷区給田２,64.93,3LDK,7,1971年6月
409,三軒茶屋サンハイツ,2998万円,東京都世田谷区三軒茶屋２-56-9,41.76,1LDK,5.42,1978年5月
410,給田南住宅２号棟,2998万円,東京都世田谷区給田２,64.93,3DK,7,1971年6月
411,三軒茶屋サンハイツ,2998万円,東京都世田谷区三軒茶屋２,41.76,1LDK,5.42,1978年5月
412,マリンアーク綾瀬,2998万円,東京都足立区綾瀬５,61.83,2LDK,5.72,1995年3月
413,マリンアーク綾瀬,2998万円,東京都足立区綾瀬５,61.83,2LDK,5.72,1995年3月
414,三軒茶屋サンハイツ,2998万円,東京都世田谷区三軒茶屋２,41.76,1LDK,5.42,1978年5月
415,給田南住宅,2998万円,東京都世田谷区給田２,64.93,3DK,7,1971年6月
416,藤和氷川台コープ,2998万円,東京都練馬区氷川台４,45.1,2LDK,5.5,1984年3月
417,ワコー東日本橋マンション,2998万円,東京都中央区日本橋浜町１-１０－８,37.81,1LDK,3.7,1980年4月
418,南砂一丁目エステート２号棟,2999万円,東京都江東区南砂１-3-2,79.09,3LDK,11.28,1981年2月
419,ライオンズマンション北千住第７,2999万円,東京都足立区千住大川町6-1,50.4,2LDK,6.75,1994年8月
420,グランイーグル南砂町,2999万円,東京都江東区東砂７-1-30,58.48,2LDK,5.83,1997年2月
