name,price,location,station,size,floor,terrace,construction
パテラ小平,2450万円,東京都小平市大沼町４,西武新宿線「小平」徒歩14分,64.88m2,2LDK+S（納戸）,11.16m2,2007年3月
秀和奥沢レジデンス,2450万円,東京都世田谷区奥沢１,東急目黒線「奥沢」徒歩8分,39.9m2（壁芯）,1LDK,2.7m2,1968年12月
動画で内見出来ます♪セザール西新井　リフォーム済中古…,2480万円,東京都足立区栗原２,東武伊勢崎線「西新井」徒歩12分,60.52m2（壁芯）,3LDK,7.74m2,1995年9月
トーエイ大森コープ,2480万円,東京都大田区大森本町２,京急本線「平和島」徒歩4分,42.08m2（壁芯）,2DK,4.68m2,1977年11月
トーア千住マンション,2480万円,東京都足立区千住関屋町8-7,東京メトロ日比谷線「北千住」徒歩12分,54.88m2（壁芯）,2LDK,7.6m2,1981年5月
エクセル府中紅葉丘,2480万円,東京都府中市紅葉丘２,西武多摩川線「多磨」徒歩5分,73.67m2（壁芯）,3LDK,7.5m2,1991年8月
コープ野村綾瀬,2480万円,東京都葛飾区小菅４,東京メトロ千代田線「綾瀬」徒歩4分,63m2,3LDK,8.4m2,1979年7月
ライオンズマンション柴又第５,2480万円,東京都葛飾区柴又３,京成金町線「柴又」徒歩4分,85.71m2（壁芯）,4LDK,13.18m2,1989年10月
レックス鶴川,2480万円,東京都町田市金井ヶ丘４,小田急線「鶴川」徒歩10分,73.72m2,3LDK,18.46m2,1999年3月
ソフィアすずかけ台ソルフェージュ,2480万円,東京都町田市小川６,東急田園都市線「すずかけ台」徒歩15分,72.5m2（壁芯）,3LDK+S（納戸）,11.82m2,1996年2月
扇サンハイツ,2480万円,東京都足立区扇２,日暮里・舎人ライナー「扇大橋」徒歩7分,61.6m2（壁芯）,3LDK,7.84m2,1982年6月
藤和八王子コープ,2480万円,東京都八王子市寺町,ＪＲ中央線「八王子」徒歩5分,65.2m2（壁芯）,2LDK,5.04m2,1982年8月
カーサ武蔵関,2480万円,東京都練馬区関町北１,西武新宿線「武蔵関」徒歩4分,52.8m2（15.97坪）（壁芯）,2LDK,6.05m2,1973年8月
スカイコート芝壱番館,2480万円,東京都港区芝１,都営浅草線「三田」徒歩7分,21.32m2（壁芯）,1K,3.16m2,2002年11月
◇パークサイド町田◇♪リフォーム済♪,2480万円,東京都町田市原町田４,ＪＲ横浜線「町田」徒歩9分,72.5m2（壁芯）,3LDK,7.07m2,1983年7月
陽輪台府中,2480万円,東京都府中市緑町２,京王線「東府中」徒歩7分,59.21m2（17.91坪）（壁芯）,2LDK,4.02m2,1975年9月
レクセルプラザ小作,2480万円,東京都羽村市小作台１,ＪＲ青梅線「小作」徒歩1分,64.8m2,2LDK,9.15m2,1999年1月
シャンボール馬込,2480万円,東京都大田区中馬込１,都営浅草線「馬込」徒歩6分,42.6m2（12.88坪）（壁芯）,2DK,2.4m2,1981年9月
パークサイド町田,2480万円,東京都町田市原町田４,小田急線「町田」徒歩9分,72.5m2,3LDK,7.07m2,1983年7月
グレース北小岩,2480万円,東京都江戸川区北小岩１,京成本線「江戸川」徒歩5分,55.58m2（16.81坪）（壁芯）,1LDK,9.29m2,1993年11月
コープ野村綾瀬,2480万円,東京都葛飾区小菅４,東京メトロ千代田線「綾瀬」徒歩4分,63m2（19.05坪）（壁芯）,3LDK,8.4m2,1979年7月
フォレッジ多摩永山,2480万円,東京都多摩市永山１,京王相模原線「京王永山」徒歩5分,67.02m2,2LDK,9.84m2,2000年9月
ダイアパレス聖蹟桜ヶ丘,2480万円,東京都多摩市和田,京王線「聖蹟桜ヶ丘」バス7分停歩3分,79.67m2（壁芯）,3LDK+S（納戸）,11.32m2,1999年1月
パークサイド六本木,2480万円,東京都港区六本木４,東京メトロ日比谷線「六本木」徒歩3分,23.76m2（7.18坪）（壁芯）,ワンルーム,2.52m2,1979年7月
レーベン多摩センターBeaut,2480万円,東京都八王子市松が谷,多摩都市モノレール「松が谷」徒歩8分,60.75m2（壁芯）,2LDK,6.8m2,2018年2月
ビレッタ仲六郷,2490万円,東京都大田区仲六郷１,京急本線「京急蒲田」徒歩8分,41.27m2（12.48坪）（壁芯）,2DK,7.34m2,1974年12月
GSハイム第二金町,2490万円,東京都葛飾区東金町６,ＪＲ常磐線「金町」徒歩10分,55.62m2（16.82坪）（壁芯）,3LDK,5.26m2,1985年3月
ライオンズマンション立川,2490万円,東京都立川市錦町６,ＪＲ中央線「立川」徒歩19分,63.75m2（19.28坪）（壁芯）,2LDK,5.64m2,1990年8月
ネオコーポ亀有,2490万円,東京都足立区中川４,ＪＲ常磐線「亀有」徒歩14分,61.82m2,3LDK,7.84m2,1977年8月
ネオコーポ亀有,2490万円,東京都足立区中川４,ＪＲ常磐線「亀有」徒歩14分,61.82m2（18.70坪）（壁芯）,3LDK,7.8m2,1977年8月
綾瀬グランドハイツ,2490万円,東京都足立区青井５,つくばエクスプレス「青井」徒歩6分,64.4m2（19.48坪）（壁芯）,3LDK,6.72m2,1981年2月
日商岩井第二新小岩マンションA棟,2490万円,東京都江戸川区中央２,都営バス「大杉小学校前」徒歩2分,59m2,3LDK,7.42m2,1975年5月
梅島ビューハイツ,2490万円,東京都足立区梅田８,東武伊勢崎線「梅島」徒歩5分,61.6m2（壁芯）,3LDK,7.6m2,1980年6月
東京ベイビュウ,2490万円,東京都港区芝浦４,ＪＲ山手線「田町」徒歩8分,33m2（壁芯）,2K,3.46m2,1980年3月
アルビオンシティ大泉学園,2490万円,東京都練馬区大泉学園町８,西武池袋線「大泉学園」バス15分停歩3分,60.5m2（18.30坪）（壁芯）,3LDK,-,1996年7月
藤和南大塚コ－プ,2490万円,東京都豊島区南大塚１,ＪＲ山手線「大塚」徒歩3分,36.54m2（壁芯）,1LDK,3.72m2,1979年11月
亀有グリーンマンション,2490万円,東京都足立区東和２,ＪＲ常磐線「亀有」徒歩9分,64.4m2（壁芯）,2LDK,6.72m2,1982年7月
マンション第２明大前,2490万円,東京都世田谷区松原３,京王線「下高井戸」徒歩4分,29.16m2（8.82坪）（壁芯）,1DK,5.4m2,1974年12月
コスモ武蔵小金井,2499万円,東京都小金井市貫井南町２,ＪＲ中央線「武蔵小金井」徒歩14分,66.31m2（壁芯）,3LDK,4.92m2,1986年4月
上野毛マンション,2499万円,東京都世田谷区上野毛１-18-10,東急大井町線「上野毛」徒歩2分,47.15m2（14.26坪）（登記）,1LDK,3.8m2,1963年1月
玉川グリーンハイツ,2499万円,東京都世田谷区玉川４-10-20,東急田園都市線「二子玉川」徒歩8分,46.12m2（13.95坪）（壁芯）,2LDK,2.35m2,1976年2月
日神パレステージ拝島,2499万円,東京都昭島市松原町３,ＪＲ青梅線「拝島」徒歩10分,66.99m2（20.26坪）,3LDK,10.44m2,2006年2月
府中コーポラス,2499万円,東京都府中市晴見町１,京王線「府中」徒歩12分,69.93m2（21.15坪）,3LDK,3.3m2,1974年12月
フローラ小松川,2499万円,東京都江戸川区東小松川４,都営新宿線「船堀」徒歩6分,54.76m2（16.56坪）（壁芯）,2LDK,16.95m2,1974年6月
玉川グリーンハイツ,2499万円,東京都世田谷区玉川４,東急田園都市線「二子玉川」徒歩8分,46.12m2（13.95坪）（壁芯）,2LDK,2.35m2,1976年2月
府中スカイハイツ,2499万円,東京都府中市片町１,京王線「府中」徒歩7分,45.31m2（壁芯）,1LDK,7.84m2,1977年9月
コスモ武蔵小金井　2階,2499万円,東京都小金井市貫井南町２,ＪＲ中央線「武蔵小金井」徒歩14分,66.31m2,3LDK,4.92m2,1986年4月
境南マンション,2499万円,東京都武蔵野市境南町４,ＪＲ中央線「武蔵境」徒歩9分,40.59m2（12.27坪）（登記）,1LDK,4.3m2,1969年8月
マンション松本,2500万円,東京都新宿区四谷三栄町5-5,東京メトロ丸ノ内線「四ツ谷」徒歩6分,41.8m2（12.64坪）（壁芯）,1LDK,10.84m2,1974年10月
ハイネス大塚,2549万円,東京都豊島区南大塚２-1-10,東京メトロ丸ノ内線「新大塚」徒歩7分,40.74m2（12.32坪）,2DK,5.4m2,1975年3月
日神パレステージ拝島,2549万円,東京都昭島市松原町３,ＪＲ青梅線「拝島」徒歩10分,66.99m2（20.26坪）（壁芯）,3LDK,10.44m2,2006年2月
ハイマート入谷,2550万円,東京都台東区下谷２-24-11,東京メトロ日比谷線「入谷」徒歩2分,40.18m2（壁芯）,2K,5.19m2,1985年11月
ニューロシティ　・　Ｅ棟,2550万円,東京都日野市大字日野,多摩都市モノレール「甲州街道」徒歩4分,78m2（壁芯）,3LDK+S（納戸）,14.91m2,2003年8月
シティマンション東中野,2580万円,東京都中野区東中野５-7-7,ＪＲ中央線「東中野」徒歩3分,33.15m2（10.02坪）（登記）,1LDK,7.5m2,1977年7月
グリーンパーク水元９,2580万円,東京都葛飾区南水元１,ＪＲ常磐線「金町」徒歩14分,79.32m2,3LDK,10.6m2,1991年1月
ライオンズマンション調布E棟,2580万円,東京都調布市染地２,京王線「布田」徒歩17分,79.59m2（壁芯）,3LDK,15.32m2,1981年7月
ワイズユウラク久米川,2580万円,東京都東村山市栄町３,西武新宿線「久米川」徒歩6分,65.96m2（壁芯）,2LDK+S（納戸）,11.78m2,2004年1月
初台ハイツ,2580万円,東京都渋谷区本町１-7-16,京王新線「初台」徒歩2分,35.05m2（10.60坪）,1LDK,6.48m2,1972年9月
パルムハウス文京,2580万円,東京都文京区水道２-17-10,東京メトロ有楽町線「江戸川橋」徒歩7分,47.43m2（壁芯）,1LDK,5.5m2,1978年12月
千駄ヶ谷平和マンション,2580万円,東京都渋谷区千駄ヶ谷２-9-2,東京メトロ副都心線「北参道」徒歩3分,36.21m2（登記）,1LDK,1m2,1966年10月
マンション小滝橋,2580万円,東京都新宿区高田馬場３-46-12,西武新宿線「下落合」徒歩7分,36.97m2（11.18坪）（壁芯）,1LDK,7m2,1975年8月
パルムハウス文京,2580万円,東京都文京区水道２-17-10,東京メトロ有楽町線「江戸川橋」徒歩7分,47.43m2（14.34坪）（壁芯）,1LDK,5.5m2,1978年12月
北砂四丁目住宅,2580万円,東京都江東区北砂４,東京メトロ東西線「南砂町」徒歩15分,54m2（16.33坪）（壁芯）,1LDK+S（納戸）,4.5m2,1972年6月
藤和赤坂コープ,2580万円,東京都港区赤坂２,東京メトロ千代田線「赤坂」徒歩5分,34.85m2（10.54坪）（壁芯）,ワンルーム,4.1m2,1983年9月
朝日プラザ北新宿,2580万円,東京都新宿区北新宿４,ＪＲ中央線「大久保」徒歩9分,30.65m2（壁芯）,1DK,1.62m2,1996年11月
竜泉第１２ウィーンハイツ,2590万円,東京都台東区竜泉３-21-3,東京メトロ日比谷線「三ノ輪」徒歩8分,42.51m2（12.85坪）（壁芯）,1LDK,4.97m2,1982年2月
バームハイツ多摩センター,2590万円,東京都多摩市落合３,京王相模原線「京王多摩センター」徒歩12分,64.68m2（19.56坪）（壁芯）,2LDK+S（納戸）,9.49m2,1995年6月
【本日ご見学可能です！】宇喜田住宅,2590万円,東京都江戸川区中葛西４,東京メトロ東西線「西葛西」徒歩8分,58.27m2（壁芯）,2LDK,9.6m2,1974年10月
エンゼルハイム鹿浜第11,2590万円,東京都足立区鹿浜７,日暮里・舎人ライナー「西新井大師西」徒歩8分,63.09m2（19.08坪）（壁芯）,2LDK,9.41m2,1997年5月
ディアレスト鹿浜,2590万円,東京都足立区鹿浜８,日暮里・舎人ライナー「谷在家」徒歩10分,61.48m2（18.59坪）（壁芯）,3LDK,-,2002年5月
ディアレスト鹿浜,2590万円,東京都足立区鹿浜８,日暮里・舎人ライナー「谷在家」徒歩10分,61.48m2（壁芯）,3LDK,-,2002年5月
ガーデンプラザ柴又壱番館,2590万円,東京都葛飾区柴又２,京成金町線「柴又」徒歩9分,57.43m2（壁芯）,3LDK,9.49m2,1984年11月
秀和高円寺レジデンス,2599万円,東京都杉並区高円寺北４-29-2,ＪＲ総武線「高円寺」徒歩7分,36m2（壁芯）,1LDK,-,1971年9月
秀和高円寺レジデンス,2599万円,東京都杉並区高円寺北４,ＪＲ中央線「高円寺」徒歩7分,36m2（10.88坪）（壁芯）,1LDK,-,1971年9月
カーサ武蔵関,2599万円,東京都練馬区関町北１,西武新宿線「武蔵関」徒歩3分,52.08m2,2LDK,6.05m2,1973年8月
山王アイチマンション,2599万円,東京都大田区山王２-37-5,ＪＲ京浜東北線「大森」徒歩9分,44.7m2（13.52坪）（壁芯）,2DK,4.25m2,1973年8月
メゾン池袋要町,2599万円,東京都豊島区要町２-26-5,東京メトロ有楽町線「要町」徒歩6分,42.56m2（12.87坪）（壁芯）,1LDK,3.24m2,1982年7月
カーサ武蔵関,2599万円,東京都練馬区関町北１,西武新宿線「武蔵関」徒歩3分,52.08m2（15.75坪）（壁芯）,2LDK,6.05m2,1973年8月
染井コーポ,2599万円,東京都豊島区駒込７-1-30,ＪＲ山手線「巣鴨」徒歩10分,56.29m2（壁芯）,2LDK,-,1969年5月
秀和高円寺レジデンス,2599万円,東京都杉並区高円寺北４,ＪＲ中央線「高円寺」徒歩9分,36m2（壁芯）,1LDK,5.52m2,1971年9月
染井コーポ　,2599万円,東京都豊島区駒込７,ＪＲ山手線「巣鴨」徒歩8分,56.29m2（登記）,2LDK,-,1969年5月
染井コーポ,2599万円,東京都豊島区駒込７,ＪＲ山手線「巣鴨」徒歩10分,56.29m2（壁芯）,2LDK,-,1969年5月
コスモ武蔵小金井,2599万円,東京都小金井市貫井南町２,ＪＲ中央線「武蔵小金井」徒歩14分,66.31m2（壁芯）,3LDK,4.92m2,1986年4月
クレールメゾン品川,2600万円,東京都品川区東大井１,京急本線「鮫洲」徒歩5分,41.25m2（壁芯）,2DK,6.32m2,1975年5月
トーア滝野川マンション,2640万円,東京都北区滝野川６,都営三田線「西巣鴨」徒歩5分,39.6m2（11.97坪）（壁芯）,2DK,6.32m2,1981年12月
クリオ新小岩壱番館,2650万円,東京都江戸川区西一之江１,ＪＲ総武線快速「新小岩」バス16分停歩6分,78.72m2（壁芯）,3LDK,-,1998年3月
ライオンズマンション隅田公園,2680万円,東京都墨田区向島２-12-4,京成押上線「押上」徒歩12分,49.11m2（14.85坪）（壁芯）,2DK,-,1983年5月
～グリーンタウン美住町二番街～,2680万円,東京都東村山市美住町１,西武多摩湖線「八坂」徒歩10分,83.25m2（壁芯）,4LDK,15.05m2,1994年2月
高輪グランドハイツ,2680万円,東京都港区高輪２-14-14,ＪＲ山手線「高輪ゲートウェイ」徒歩7分,33m2（壁芯）,ワンルーム,1.68m2,1971年2月
サンクレイドル立川錦町弐番館,2680万円,東京都立川市錦町６,多摩都市モノレール「柴崎体育館」徒歩12分,59.22m2（壁芯）,2LDK,9.6m2,2001年3月
朝日八王子マンション,2680万円,東京都八王子市追分町,ＪＲ中央線「西八王子」徒歩9分,84.36m2（25.51坪）,3LDK+S（納戸）,8.15m2,1991年11月
ナイスアーバン久米川,2680万円,東京都東村山市栄町２,西武新宿線「久米川」徒歩4分,65.54m2（壁芯）,3LDK,8.99m2,1993年10月
西新井大師扇スカイハイツ,2680万円,東京都足立区扇３,日暮里・舎人ライナー「江北」徒歩4分,61.6m2（18.63坪）（壁芯）,3LDK,7.6m2,1980年8月
両国マンション,2680万円,東京都墨田区千歳１-1-6,都営新宿線「森下」徒歩8分,54.48m2（壁芯）,1LDK,4.21m2,1965年1月
グランスイート昭島,2680万円,東京都昭島市松原町２,ＪＲ青梅線「拝島」徒歩14分,73.51m2（壁芯）,3LDK,10.39m2,2006年11月
◆◇◆ビュータワーズ向陽台◆◇◆～豊かな自然に囲まれ…,2680万円,東京都稲城市向陽台４,京王相模原線「稲城」バス8分停歩3分,90.23m2（壁芯）,2LDK+S（納戸）,10.93m2,1990年3月
クリオ久米川壱番館,2680万円,東京都東村山市栄町２,西武新宿線「久米川」徒歩3分,62.16m2（18.80坪）（壁芯）,2LDK+S（納戸）,5.6m2,1994年3月
エステート中沢,2680万円,東京都多摩市中沢２,小田急多摩線「唐木田」徒歩3分,99.12m2（壁芯）,4LDK,13.62m2,1993年3月
ステイツ武蔵野・東大和グランパサージュ,2680万円,東京都東大和市桜が丘１,西武拝島線「東大和市」徒歩3分,67.88m2（壁芯）,3LDK,10.15m2,1996年2月
ワコーレ町屋,2680万円,東京都荒川区東尾久６,東京メトロ千代田線「町屋」徒歩14分,60.84m2（壁芯）,2LDK+S（納戸）,-,1987年5月
